0.265,1348.3773,0.529,0.2989,12.0999,9.2796,8.0761,3.8005,-7.429,2.5883,-0.3663,0.636,18.1928,5.245,6.745,3.3434,3.7284,5.0416,2.1789,2.2659,0.0
0.232,1302.3196,0.54,0.2843,12.9221,9.9312,10.0406,1.6597,-8.0428,3.2347,-0.3532,-0.9103,17.7823,7.8687,7.0398,4.3536,6.7756,3.0661,2.9371,3.8414,0.0
0.1832,1151.5426,0.5881,0.254,15.8626,8.9182,6.2504,2.3489,-2.3301,-1.2194,-1.2713,4.5103,15.405,5.2043,5.0253,3.6955,5.3912,4.5968,2.8666,3.1865,0.0
0.0919,818.9064,0.7165,0.1894,17.3735,14.1025,8.6463,-1.2613,2.8191,2.4322,-0.0474,4.2863,6.082,2.5987,2.7426,2.4041,1.8769,2.472,2.0275,2.1903,0.0
0.082,925.6895,0.6814,0.2124,16.6176,12.2417,8.508,0.7915,2.5791,3.589,-2.4867,3.7781,9.3064,3.6005,2.8684,2.6228,3.0574,2.1591,3.6111,3.4319,0.0
0.1055,914.1883,0.6684,0.1943,18.3019,6.8774,8.8116,0.9323,3.7158,4.9303,-1.1184,4.4271,5.8687,7.5924,4.0466,3.078,1.4103,3.5551,2.8198,2.6019,0.0
0.1017,837.038,0.6989,0.1869,20.0166,10.0134,12.0118,-4.1701,4.4698,1.4247,-0.258,4.1795,5.0299,4.0858,4.2599,4.6428,5.6116,2.1921,3.2327,3.7017,0.0
0.0958,788.3354,0.7267,0.1358,26.8071,7.0411,6.4469,-0.7453,-0.6548,4.0709,-1.116,2.7996,14.8317,4.9661,5.8381,4.8962,4.9415,3.9233,3.1838,3.3232,0.0
0.1459,899.1055,0.6415,0.1231,28.4821,-6.4457,6.2952,-1.1389,-2.6764,1.8706,0.0934,4.6897,6.4188,9.6404,8.5785,4.57,6.1466,3.5797,3.3226,3.876,0.0
0.1042,786.7733,0.7545,0.1246,33.1901,2.1466,3.2937,-7.9848,4.2233,2.515,-2.7365,3.3233,7.435,4.6314,8.757,4.5923,8.5711,5.1979,3.2592,3.718,0.0
0.1202,851.9935,0.7032,0.1389,29.4908,3.2416,7.1668,-1.4455,-6.0484,0.918,-0.9232,2.8093,14.1381,7.1826,5.5585,5.8311,4.3516,3.549,3.5142,4.6045,0.0
0.0762,724.5839,0.7514,0.1083,31.9003,5.67,11.4464,-0.5694,-5.2843,1.6575,-0.6566,-1.3091,11.8319,6.9141,6.0672,4.1021,7.175,4.2781,3.2349,3.047,0.0
0.0756,707.244,0.7689,0.1221,29.8831,11.2337,9.9056,-0.6321,-2.3086,1.0873,-2.4394,1.483,10.451,4.32,5.9258,4.3786,5.878,4.5634,2.7734,3.7978,0.0
0.0481,591.0268,0.8006,0.11,29.0951,8.9284,8.0633,-2.0342,1.4505,2.4852,1.0253,3.6764,7.6904,3.7631,6.3507,7.2429,3.0424,3.0714,2.1578,2.2837,0.0
0.0476,586.9672,0.8137,0.1012,29.5756,9.6445,6.8467,-3.2323,0.4503,2.2851,0.3675,3.7015,3.1866,2.6188,2.1811,3.9941,2.2858,2.5638,2.1306,2.0745,0.0
0.0503,585.13,0.8202,0.1005,30.9423,11.8575,7.6169,-3.3151,1.3007,3.8855,0.8629,3.7207,3.7707,3.2184,2.5455,2.1359,1.6224,2.0225,1.7252,1.9603,0.0
0.0519,567.4257,0.8315,0.0945,31.7709,11.8807,5.0607,-3.3534,1.7067,3.7624,2.4433,4.723,4.3777,2.325,2.0626,2.6411,2.2756,1.9401,1.7222,1.8548,0.0
0.0999,794.9127,0.7195,0.159,23.4441,9.4985,9.3628,-1.3014,1.6641,1.5604,-0.3367,3.2469,8.8227,3.6445,4.0905,3.0109,2.2166,2.4678,2.7291,2.0992,0.0
0.0887,750.7657,0.7349,0.1162,29.2448,1.7944,3.2245,1.089,1.6306,0.7277,-0.2041,5.5637,5.9043,7.2185,9.3724,3.154,3.033,2.9493,3.4528,2.6232,0.0
0.0871,785.7209,0.7412,0.1246,29.6187,9.8191,7.3745,-3.6489,-1.392,1.8599,-2.507,1.8466,4.9236,19.5046,7.0837,5.365,4.9912,4.1313,5.1798,2.263,0.0
0.2093,1219.4517,0.5656,0.252,15.6267,6.5497,6.7758,1.2315,-6.9675,4.1433,-0.5571,3.3199,15.8876,7.9069,5.991,3.4379,4.3048,3.2745,2.4046,2.6602,0.0
0.1963,1128.8256,0.6199,0.2432,19.3539,10.3687,7.0527,0.1991,-5.2108,2.0534,-3.5918,1.0702,17.8503,6.792,7.8826,5.0166,5.0129,5.7519,4.4967,2.1435,0.0
0.2137,1222.5646,0.5814,0.2845,14.3081,12.1289,6.0829,0.956,-4.8272,-1.1955,0.2465,1.1571,18.2916,6.8483,7.3921,6.3767,5.1311,3.057,2.5256,3.8247,0.0
0.0551,628.8896,0.7872,0.1091,29.6674,6.0745,9.0368,-2.4333,1.2641,-0.0392,-1.8466,5.2149,4.9842,4.0739,4.8524,3.1454,3.8204,2.407,2.6657,2.8244,0.0
0.0474,569.3293,0.8243,0.0963,31.9247,12.1398,7.9577,-0.8258,1.6679,0.6435,-0.6707,2.6302,3.8599,2.1031,1.7342,2.7134,2.1286,1.9254,1.8542,2.1142,0.0
0.0553,595.1051,0.8136,0.1,30.5612,11.4986,7.1281,-0.6472,1.1894,0.7782,0.0999,2.7187,2.7408,2.7838,1.9455,2.8551,2.497,1.9887,1.5811,1.5891,0.0
0.0491,627.0857,0.8053,0.1231,27.0427,13.0159,4.13,-0.4958,1.8356,2.6034,-0.873,2.918,7.0739,4.6361,2.3939,2.7052,1.7902,2.2154,2.8575,2.078,0.0
0.0591,612.0403,0.811,0.0998,31.6479,12.4432,7.3441,-1.0489,-1.8393,2.0207,0.2305,2.5474,4.1505,2.3706,2.7088,2.5341,3.1784,1.9425,2.0138,2.5292,1.0
0.1491,1127.1381,0.6018,0.2392,14.5916,13.1706,8.3676,2.1816,-4.5628,4.6403,-0.6118,0.7304,11.6637,3.793,4.1982,2.9117,3.998,3.8118,2.253,2.5773,1.0
0.193,1127.9111,0.6008,0.2084,18.4721,5.7238,1.1608,5.6734,-1.0061,5.5299,2.1058,0.4105,17.1148,6.4887,8.7179,3.2051,7.4097,2.8177,2.2125,2.2915,1.0
0.1292,831.5021,0.7175,0.1421,29.6045,5.2823,4.265,3.9795,-0.4193,0.5717,2.134,0.7238,22.6442,8.6492,10.2379,4.3412,4.4979,4.6067,2.8152,3.2116,1.0
0.0578,545.8746,0.8286,0.0589,42.1065,5.6969,5.6629,2.9874,-1.9825,-2.3756,0.3402,0.9589,8.2424,5.7372,6.9149,2.8432,5.0735,4.6139,4.0188,3.147,1.0
0.2092,1182.3168,0.5827,0.2714,14.5836,6.47,3.051,1.2775,0.2012,-0.4738,2.1304,2.9364,25.6143,9.0175,6.8675,3.9931,2.7777,3.4324,1.5754,3.7862,1.0
0.1055,805.3035,0.6911,0.1334,22.6167,4.2481,5.2995,2.3697,-1.136,2.1064,2.5363,3.7171,8.851,10.5716,7.5102,3.8127,5.3004,3.2932,2.722,2.0917,1.0
0.0713,824.1205,0.7414,0.1831,20.4217,15.9567,3.1548,0.7098,-0.1479,4.974,-1.4573,4.3192,5.656,4.8974,2.4809,2.7637,2.4594,2.3002,3.0639,2.3605,1.0
0.0486,535.275,0.8454,0.0841,34.7168,12.7082,6.2791,-2.6596,0.6522,2.6866,0.562,2.1975,4.1526,2.6011,2.3737,2.5463,1.7555,1.7667,1.6359,1.8146,1.0
0.1724,1059.9935,0.6126,0.2461,15.6637,8.786,7.5544,-2.9428,3.6688,3.2928,-0.8105,1.9177,15.7342,5.053,2.6557,1.7183,2.3178,2.1218,1.9982,2.4475,1.0
0.0657,642.9637,0.7896,0.1206,26.7982,11.2463,9.4344,-1.6774,-0.6959,3.9043,0.0602,3.5396,5.5781,2.5623,3.4849,3.1079,3.4803,2.7243,3.4251,2.5214,1.0
0.1134,1030.0955,0.6312,0.2129,13.9973,8.8047,6.185,4.3641,-2.9667,5.9685,0.3091,1.0413,6.3902,6.7228,2.9356,2.9099,3.6357,3.4263,2.1333,2.6832,1.0
0.108,939.5333,0.6555,0.1638,21.8246,6.1284,2.3893,3.9959,1.2616,2.9787,1.9968,0.1303,10.4423,14.1144,4.5117,7.736,4.1018,6.4681,3.4215,3.0152,1.0
0.2576,1330.4307,0.5133,0.2555,12.7884,-1.067,3.6126,-0.8617,1.8278,6.4704,1.4381,0.4199,14.1913,14.7968,7.4113,5.198,5.8942,3.8598,3.5018,3.7366,1.0
0.2773,1429.3051,0.5571,0.324,15.0017,13.4736,1.0098,2.1726,-4.9799,4.1655,0.3151,0.4499,15.8438,5.6231,6.8201,5.0479,4.3674,3.7481,3.9496,4.0383,1.0
0.3478,1612.9093,0.4586,0.4103,8.0077,14.8952,6.5505,-3.3679,-4.4761,0.7257,-1.3372,1.3755,21.6599,9.7497,9.0209,5.4611,6.6697,3.6342,4.536,2.7557,1.0
0.3146,1424.2578,0.5463,0.3143,15.451,10.2233,-1.354,5.7088,-3.7444,4.4507,0.3188,2.0394,17.1953,8.8725,7.0355,5.3763,4.6369,3.1245,3.5365,2.7042,1.0
0.0331,517.3592,0.8385,0.0927,29.6401,14.5253,9.5308,0.9838,2.2987,1.5708,-1.4384,1.7324,6.7852,3.4693,3.2279,3.5648,2.3137,1.9724,2.3392,2.1535,1.0
0.0664,661.8647,0.7749,0.1304,24.7917,11.3816,10.0868,-0.9204,4.1655,2.4895,0.1481,2.8201,3.8382,4.5649,3.4916,2.7842,2.4787,2.2966,2.1108,1.7215,1.0
0.0439,686.4035,0.7725,0.1362,23.993,11.4939,7.5024,0.1785,3.218,2.2072,-0.2298,2.815,8.8446,4.3172,4.3229,2.7248,1.8897,2.6927,2.4887,2.2282,1.0
0.0898,805.1353,0.711,0.1592,22.7561,5.7533,8.1849,-1.9664,1.0662,0.8492,0.2014,2.1681,12.4367,6.8854,4.1401,3.4472,3.0327,2.4406,2.6633,1.674,1.0
0.1997,1232.6783,0.5347,0.2465,9.1641,5.5876,6.5126,7.0576,-5.918,5.7155,0.9855,0.86,6.8932,4.5811,4.8336,2.9526,4.5136,2.8768,2.3848,2.393,1.0
0.0597,650.2857,0.8081,0.1003,30.9575,10.0679,0.5169,-3.3226,-1.3115,1.8681,0.6595,-0.216,10.0487,3.866,6.7225,5.2907,3.4867,2.5261,4.2571,3.143,1.0
0.0465,643.0529,0.7858,0.1067,26.3628,10.7199,8.1537,1.6837,-1.3021,3.9195,-1.3445,-0.5574,7.9551,5.0759,3.9638,3.0436,4.7581,2.9822,5.3927,2.5984,1.0
0.0854,724.6117,0.7851,0.0989,33.2367,2.4474,-6.5302,4.3342,6.5244,3.6054,3.6047,0.0138,11.996,8.0984,11.2113,4.6427,5.117,3.0945,3.9782,3.278,1.0
0.0532,681.8142,0.794,0.1311,28.0317,15.1575,4.5754,-1.5832,0.0188,-0.4192,-0.0548,1.3306,5.912,9.987,4.588,5.5668,3.9552,5.9956,3.9971,2.8613,1.0
0.0703,650.8598,0.8245,0.1083,38.2865,18.1205,1.5393,-0.6983,1.6241,-3.3088,-0.5903,-1.0997,14.6815,11.9782,7.9815,4.0621,2.7581,4.7071,2.7263,3.31,1.0
0.1478,918.9753,0.706,0.184,24.3324,11.5151,5.2052,3.192,-3.462,0.5632,1.0203,0.4784,15.9315,11.1134,6.2072,4.6093,6.2878,4.3181,2.9542,1.7238,1.0
0.2999,1454.9828,0.5553,0.3594,12.4476,21.7746,0.0558,4.2495,-2.1686,-0.1861,-3.129,1.5713,13.8483,10.6461,5.1151,4.5664,3.5359,4.4494,2.801,2.7283,1.0
0.0353,602.0356,0.8012,0.1232,22.5812,13.7035,6.0163,1.5147,2.0857,1.903,0.5613,3.1237,5.7238,3.1131,2.5349,2.728,2.1979,2.4483,1.9004,2.1269,1.0
0.065,613.0778,0.8087,0.1023,31.7599,10.2359,5.5364,-2.0329,3.1317,1.8421,-0.9666,2.8045,5.2766,3.9541,3.8388,2.9132,2.389,2.4044,1.9926,1.9152,1.0
0.1755,1211.8369,0.5669,0.2772,9.6373,14.4585,10.1998,-0.0973,-2.5394,6.7368,-3.5004,2.1768,12.1143,4.477,4.2234,2.8906,3.317,4.1536,1.9326,2.2546,1.0
0.0733,654.6518,0.7979,0.0989,33.3138,8.6631,4.5363,-0.7831,-0.1664,3.2861,1.5352,2.2709,10.2222,4.5827,5.6741,2.6592,4.7478,3.9096,4.6804,3.3013,1.0
0.0823,687.8886,0.7899,0.0778,37.3003,0.7332,-0.0025,1.6181,-1.8438,4.3278,3.2131,-0.3576,12.1062,11.0944,5.7887,5.9157,4.2028,4.8155,4.0049,3.3697,1.0
0.1764,1129.4021,0.6177,0.2121,19.7233,5.9947,0.4881,4.5428,-0.5919,5.8042,0.2473,-1.5565,13.9738,12.3189,5.3518,5.7571,5.5819,3.6403,3.9306,4.4812,1.0
0.1152,916.662,0.7121,0.1988,25.0182,17.1393,7.612,-2.5519,-1.4834,-1.224,-4.7215,1.6691,10.0456,5.1511,4.4838,5.5251,4.3949,2.8211,3.3194,2.0906,1.0
0.1876,1131.397,0.5779,0.1987,15.1352,2.4664,4.1153,5.9482,2.34,3.9223,-1.3265,-4.5444,16.1331,18.5175,5.4914,4.9797,4.6587,4.2812,3.5974,4.5517,1.0
0.1333,748.8098,0.8025,0.1305,39.646,17.0718,0.7464,2.6067,-0.6825,1.1919,-3.7816,-0.1608,19.5627,6.0345,4.9538,4.6554,4.1304,3.5904,2.1473,2.4428,1.0
0.0703,743.2807,0.7771,0.1321,32.2229,15.7769,3.2537,1.8324,0.8405,-3.4385,-1.5705,-1.3608,12.7227,10.0013,4.5989,3.8409,3.3556,4.1868,2.4525,3.5693,1.0
0.0653,784.3616,0.7385,0.1577,22.5323,16.9864,8.7894,4.1849,-0.1243,0.1561,-0.4607,0.8493,12.8119,9.7806,3.8785,3.0301,3.5199,4.4004,2.6074,2.4749,1.0
0.1914,1148.0114,0.6101,0.2695,15.0601,12.8153,5.9919,0.3853,-0.553,2.6717,-1.5379,0.4719,15.7008,3.2041,5.1355,4.2751,2.8179,3.5103,2.2893,2.6873,1.0
0.1478,986.7879,0.6424,0.1861,21.8894,4.5116,5.3605,4.0539,0.2008,3.6529,1.6535,1.2635,16.7468,8.39,6.5142,6.5763,3.2633,3.8287,3.3401,2.8015,1.0
0.1196,871.8029,0.7447,0.1744,29.6692,15.7954,2.7803,1.1976,0.1537,2.1395,0.6658,1.7807,18.7826,5.0816,7.9103,5.2548,2.8113,4.2008,2.6941,2.7376,1.0
0.1132,891.7245,0.7245,0.167,28.5786,12.849,2.9919,-0.4283,0.1544,1.9557,-0.4221,1.1604,12.9245,12.0265,5.4404,7.945,5.5007,4.4313,3.9208,2.8812,1.0
0.166,991.0984,0.6405,0.1678,21.0111,-0.7693,2.5979,5.8694,2.2313,5.3024,-1.1197,-2.9914,13.1917,14.0011,4.1161,4.4456,4.2123,3.9446,3.5133,4.4259,1.0
0.0853,656.4657,0.7952,0.1054,33.4153,8.3745,4.5687,0.3126,-1.1576,1.4636,0.9293,1.0701,14.5288,6.6193,7.4121,4.6256,5.9931,2.1297,3.4851,2.7265,1.0
0.1332,808.9968,0.6951,0.0929,32.5519,-2.9433,7.9229,1.8335,-5.5076,6.212,2.7394,-0.9364,11.9791,10.4839,8.1022,5.7925,7.4967,4.6595,2.7553,2.5572,1.0
0.0772,778.0574,0.7577,0.1472,27.5857,16.8411,3.3528,3.2563,2.0155,0.9526,-1.4388,0.89,6.954,10.7806,3.4259,5.1977,4.5176,5.3818,4.3539,3.6653,1.0
0.0397,501.4199,0.8489,0.0816,32.6809,11.5381,6.9375,-1.3047,2.4796,0.6234,-1.3933,0.6871,4.6235,2.6148,4.0507,3.3459,2.746,2.362,2.9362,2.0313,1.0
0.0582,568.42,0.8225,0.0906,32.6802,10.173,6.9191,-0.7616,0.02,-0.8414,-0.0438,3.1913,5.9504,4.8161,3.8205,2.2312,3.2395,2.4451,2.6132,2.8011,1.0
0.0808,700.0414,0.776,0.1207,30.0876,9.1233,5.6774,-1.7451,-0.5164,-0.0276,-0.1981,1.2392,9.5693,5.6049,5.1371,3.6172,2.9759,2.6807,4.2964,1.9454,1.0
0.1568,946.6854,0.6602,0.1744,24.3744,8.1754,5.8653,-0.0681,-0.9124,1.6259,0.6428,1.5576,22.9998,8.8199,7.0599,5.7241,2.7374,3.0476,2.4072,2.7285,1.0
0.26,1279.3524,0.5817,0.2743,20.0773,7.0312,0.381,4.168,-5.862,1.1527,-0.335,0.911,23.5963,11.0896,9.368,4.0045,6.0373,5.3947,2.7272,3.1254,1.0
0.075,577.3644,0.8314,0.055,45.5411,2.058,3.666,0.4275,-2.254,1.435,1.2069,-1.4849,11.1708,7.7695,8.1329,4.7258,4.5266,3.0315,2.4869,3.7878,1.0
0.0571,661.8281,0.7877,0.1244,27.3962,11.3659,6.0538,-1.4493,1.2606,0.5667,-1.1316,1.837,5.6807,2.3161,2.7955,3.2651,2.5198,2.3006,3.4009,2.6751,1.0
0.1043,839.1425,0.7198,0.1348,29.5429,4.2174,5.7353,-4.5095,2.2909,8.5253,0.2641,-1.0596,8.2321,6.9431,3.5102,4.2802,5.1524,4.1613,3.6093,3.0441,1.0
0.0954,950.4355,0.6823,0.1991,19.1271,10.1399,4.8066,-0.2679,0.0755,3.5307,-0.3737,1.0579,10.3791,5.1699,4.9603,4.7739,3.9114,2.72,3.3096,2.9242,1.0
0.0728,731.7322,0.7766,0.1201,32.9339,14.9622,8.4439,-1.7432,-1.3107,2.6629,-0.4297,-0.3664,4.4781,11.6046,5.421,7.0009,4.7167,5.2257,4.3969,2.3905,1.0
0.0742,721.9236,0.7843,0.1129,38.0645,14.7,0.1582,3.2647,-2.3989,-0.3012,0.0559,-0.7723,12.5123,9.9797,7.3165,7.1991,6.1453,2.932,3.6305,4.4326,1.0
0.0491,567.9245,0.8244,0.0847,35.145,7.1495,3.6354,1.4186,0.4065,1.2054,-0.3049,2.1185,11.337,4.7741,2.5003,2.5625,2.2567,2.1257,2.2864,2.2018,1.0
0.0421,604.3334,0.8036,0.1195,27.5837,13.2567,7.7715,3.5151,3.9395,2.1634,1.0254,1.9183,11.9854,4.8763,3.8899,3.5096,3.3538,2.8574,2.8284,2.1845,1.0
0.1362,1011.4777,0.638,0.212,16.0361,8.389,8.4,-0.0328,0.1291,6.5202,-2.4112,2.4014,8.2754,2.6495,2.2853,2.3337,3.3959,3.6114,2.3583,2.209,1.0
0.1798,1218.3323,0.5685,0.2455,16.3775,2.3684,1.4697,-2.2409,4.2177,3.4957,-1.5168,-0.81,12.4234,15.1042,6.3132,6.5351,4.1695,4.3774,2.2727,4.4485,1.0
0.1888,1152.3064,0.5974,0.2268,16.4966,3.6192,2.4269,0.6606,0.3233,5.4708,-0.8363,-0.9346,12.4004,10.4707,2.8334,5.9181,4.4479,3.2267,3.1663,2.7621,1.0
0.0985,846.0244,0.7305,0.1253,30.1383,5.8679,-0.1182,2.9152,0.7316,5.8336,0.7065,-1.1709,7.4495,10.0349,8.3514,8.2108,5.2232,4.0223,3.6539,2.8897,1.0
0.1489,1073.0164,0.6166,0.1777,20.6744,2.437,4.3436,1.8843,-0.5127,7.2072,1.8405,-1.8895,10.2007,11.8561,6.1272,4.2302,4.4895,3.8325,3.315,5.6218,1.0
0.0712,721.2088,0.7827,0.1079,34.6911,9.6683,-0.1878,-0.915,-0.0794,2.6385,1.6983,0.7637,11.7288,8.7104,6.7029,5.413,4.0454,4.2852,3.9645,2.9851,1.0
0.0426,537.9255,0.8561,0.0745,40.4613,15.4293,0.7043,3.2671,0.9006,1.6517,0.5128,-0.2475,10.8772,5.2184,11.9772,2.5022,3.6273,3.0337,2.072,2.4912,1.0
0.0345,482.2396,0.8534,0.0825,31.154,14.4758,8.0213,2.2324,2.1067,0.528,-0.1808,2.8277,7.2764,2.661,3.3617,2.2714,2.0226,1.8481,1.4062,1.974,1.0
0.0323,596.5398,0.8043,0.1155,25.388,12.0477,6.5918,0.6994,2.2182,0.1335,-1.4817,1.9086,5.0823,3.2411,2.6718,1.9653,2.57,1.8468,2.0657,1.8112,1.0
0.0953,849.3839,0.7048,0.1852,19.3565,12.1884,8.2823,0.0063,1.7451,0.5976,-0.1455,2.7052,7.9569,4.4714,2.1834,3.2186,2.8312,2.6993,2.4389,2.078,1.0
0.1387,964.5466,0.632,0.1635,18.8255,4.1334,7.2356,3.3668,-0.9583,6.7853,1.3224,0.0494,12.5631,9.9194,4.3008,5.7842,4.5972,3.74,3.4403,3.6106,1.0
0.089,688.4771,0.7898,0.081,36.9777,-0.9724,-1.8965,3.6188,2.0574,3.4793,2.5248,1.5599,13.2568,9.5918,8.6703,3.8806,7.9923,3.7101,2.6544,2.6147,1.0
0.0995,833.0614,0.7515,0.1291,26.6611,5.6051,-1.141,-1.1174,-1.5741,3.5641,0.9609,-1.5991,7.9202,12.0877,5.4987,6.4372,1.8544,4.1256,4.3306,3.8974,1.0
